video_id,title,views,likes,comments,publish_days,subscribers
4juMNcSfsfo,象吃爆｜學生推爆 8 家必吃！偷偷爆料的美食，以前讀書都吃這些啦～,108523,1325,542,1106,543000
HYWizRos-Pc,路邊攔車！搭便車環澎湖一圈？會有人停車嗎？竟然被高官載到！坐到遊覽車去潛水,196754,2279,234,469,543000
-IXIBFhYfMI,馬祖南竿｜馬祖必買竟然是它？扛了一整箱回家還不夠！【馬祖Vlog #3】玩爆南竿,66624,421,46,1512,543000
d9aE9Xx55gU,「福隆」從早玩到晚！水上活動吃到飽？在地人吃的阿嬤粥，竟然有涼拌鮑魚！！,39605,519,48,1172,543000
UWIfCq2Nl5I,象吃到飽｜台南吃到飽，王品新品牌「和牛涮」！！ 頂級和牛無限吃，鯛魚燒厚奶霜淇淋，和牛黑咖哩，和牛壽司 高規格服務評價享受,49971,636,95,1354,543000
kQpQ1nlE-Vs,吃爆豐原｜秒殺巷口鮮湯包！便宜哭的碳烤？粉絲狂推沙拉船～ 豐原廢片旅行❤️,79073,1007,76,901,543000
3IU_P5lY_mU,徒步環島｜走到最美「太麻里」了 ！！ Day22-24 知本-太麻里-金崙-大武｜ 小象出走中系列#13,82470,856,57,1606,543000
1s_utK3FGrA,《長隆海洋王國》機酒全包一萬搞定 • 澳門延伸玩！比迪士尼還猛～,21063,195,0,1846,543000
zjzb0yCoAWw,搭臥鋪船去澎湖🔥5小時開箱全全新澎湖輪！臥鋪艙PK經濟艙！還有私人浴缸？,277948,2798,132,465,543000
G_97hF46tO8,72H 火車環島！全台快閃見面會！我們都哭了，正能量大循環開始！,206539,4163,288,770,543000
k-8HwZbk0dw,系統櫃 vs 木工 要怎麼選擇呢？專家分析 四大 QA！！系統櫃終於進廠完工啦～～｜象姨姨買房瞜！,57901,441,60,1305,543000
92hit4XAkls,象吃爆｜一中街再起！網美推薦銅板美食，真的有哪麼好吃嗎？,178447,1563,96,1673,543000
aQPELqty7Uw,白沙屯媽祖！回鑾34H急行軍！突然被眾神包圍？雞皮疙瘩感動！,302030,5867,261,282,543000
u9KZE3iMTKk,開箱！韓亞航空商務艙，設備太老舊，食物不合格？超正空服員👩‍✈️,199901,2090,148,437,543000
g9atMtYN7ps,全台蘿蔔糕！超好吃😋第一名是它？黃金泡菜蘿馬來西亞味？早餐也要吃！,71886,1171,122,248,543000
ZbK96Hia6mU,小象再見了！最後一場送別會～竟然有 70 多位邦邦粉到場！祝一切順利～,140930,1912,148,896,543000
FXItnhiYtl8,象出去玩｜南投秘境！！武界部落五大景點，冬天才有的奇景？一次喝十杯的隱藏版愛玉冰 ft.六一遛阿寬,34527,520,58,1424,543000
nAH73oshgKg,吃翻校園｜虎尾科大 學生推爆 8 家必吃！綜合湯 10 元？必買排隊肉包！竟然有奈何橋…….,153971,1716,250,1176,543000
y5JjM4XCKHY,誰說女生不能自己拍『婚紗照』？巴黎地鐵落跑中！｜環球之旅 Paris,269704,7516,430,880,543000
m3YjSttZiIY,香港🇭🇰網評最難吃的店？Google 評價2顆星！生蛋滾水配糖？臉臭老闆滷蛋糖水,181463,1954,285,409,543000
L1mDoxf7CHY,里長House Tour！40年老透天大改造，全面升級！竟然花了500多萬？,159533,1772,139,472,543000
IiJpWZYghQg,【南投】集集必吃必玩，在地人才知道的玩法！懶人包攻略,29654,196,20,1867,543000
ju30yifowbA,環高雄｜吃爆海線四區！週四神秘夜市？老鄉必吃美食！無敵海鮮吃到炸｜吃爆系列,174071,2311,146,777,543000
sBhTgkl602k,【谷關必玩】帶腦包男友玩「谷關」• 7 個必吃必玩！！,82690,543,52,1974,543000
2b_IlhSPSN4,這國家沒人去？一個人生日獨旅！花6萬坐6趟商務艙？華航商務艙｜Birthday Trip Ep1,213742,2960,214,514,543000
ozO4ZwZu50g,白沙屯媽祖進香！抵達北港～在媽祖前大哭！轎子突然停下？淚崩為身障者祈福｜ 崙背 - 北港 - 彰化,214205,3416,241,954,543000
yHWblXuPfOY,我來打小人了！香港放火燒打小人？陰氣太重慎入 5個防小人Tips,132232,1803,147,413,543000
rE-JqigorIo,包棟只要 1000元台幣？越南胡志明住宿！飯店直接包三餐？平民天堂V.S 富貴天堂｜Vietnam Vlog1,200459,2369,121,577,543000
WuWkpAfCHis,情侶交往7 年！一起拍旅遊婚紗，苗栗豪華露營！絕美隱藏景點～,495831,3425,273,1130,543000
4Wt_qGxEagE,女生自駕露營車！台東金崙沙灘！全方面改裝 竟然有冷氣？還可以洗澡？｜野營,88336,1112,53,406,543000
V-63raHUuQQ,象吃爆｜旗山人偷爆料 9 家老店！ 讚好吃紅槽肉 好銷魂米血糕 維持身材的黑酵Plus｜鄉鎮美食,116773,1289,212,1316,543000
IfCN2s7w2rA,象吃爆｜老民雄人都這樣吃～ 8 間老滋味 買不到的碗粿！老店必吃鴨肉羹  銷魂現烤甜甜圈｜鄉鎮美食,310490,2885,379,1340,543000
ETtJ1Xy8Pn4,【高雄美食實測！】高雄 7 家銅板小吃，網紅網友大推，真的有那麼好吃嗎？,291925,2884,273,2051,543000
uXvvG3KQzas,金牛男大反擊？偷偷做婚戒！製造六個驚喜？台北約會去這裡！,91462,1625,236,679,543000
8jNtU65T5ck,象吃爆｜老台東人都這樣吃！在地人都不想曝光的 10 家美味！！｜鐵花商圈美食,479404,3906,290,1487,543000
lBlbFM6YbBo,象吃爆｜竹科人的愛店！銅板美食～ 工程師都醬吃！15元鹹豆漿？爆漿榴槤車輪餅！,179092,1630,172,1123,543000
xh5t0TzWQGw,榮登心中No.1 五星級火鍋！不用自己煮？還有專人撥蝦？台中貴婦太太必吃火鍋啦❤️ ｜吃爆台中,66979,941,69,941,543000
z6LGiMGEb98,白沙屯進香必備 APP ？『白沙屯 GPS 』攻略教學！十萬大軍上路？人手一支手機必載 ～ 520 上路啦！,68553,1204,85,961,543000
84oQAgPA9B8,送你免費的！華航地勤好暖心！台灣人的反應？連外國人都收～｜快樂系列,82348,1966,155,703,543000
56phGNnhMjc,美國真的都不用戴口罩嗎？路上到處都是人！！ California 洛杉磯 Vlog ｜American Life,81077,1060,135,1281,543000
JDeqjHs7RUo,象吃爆｜在地人吃的 8 家老滋味～ 秒殺25元燒餅，夜間限定玉里麵？巨好吃大腸飯！,80622,1115,149,1144,543000
dSBQsCq5NLM,『免費接送』Free Drive！台灣人敢搭嗎？第一次挑戰！竟然載到外國人😱,97160,1308,124,451,543000
LseESlD-kaw,台東 14 個打卡秘境！最美「南迴公路」快閃之旅，私密景點座標公開！,159238,1610,94,1165,543000
hXDLcy0ZtWE,一夜商展｜瑞北夜市！高雄人私藏的夜市 激爆炸大魷魚  麵線做的蘿蔔糕？人愛拖吊的夜市！！｜週三週六限定,104742,1185,230,1365,543000
BF0oLQ3WF9c,噴光積蓄？花200多萬買這台！人生第一台新車🚗 準備搬到台東啦！,409286,4002,264,588,543000
ZfaJKqIe-q8,狂吃雙連 6 家優秀美食！商圈市場也太好逛，玫瑰花冰淇淋！阿婆水愛素食早餐 ？,69161,870,82,1169,543000
eNbC9pD0nOI,象吃爆｜朴子在地人偷爆料！60年的古早味餅乾，市場經典排隊老店，香腸好吃到冒大濃煙｜鄉鎮美食,226741,2030,287,1396,543000
eZxpxXxiIKg,環台中｜狂跑 8 區海線美食！清水要吃米糕！買不到的豬血糕？被麵包耽誤的炸雞？29區跑透透（中）,107357,1078,62,903,543000
mzD5U6Mg9RQ,一夜商展｜寧夏夜市必吃這些？肥滋鮮蚵仔讚死 必吃一桶胡椒蝦 消暑芋頭豆花冰｜番外篇,92915,943,127,1263,543000
BeUTJPoAOCI,小陽台大改造！自己 DIY 打造網美陽台，連曬衣架都是電動的？舒服的在陽台上度假！｜象姨姨買房嘍,51312,460,62,1207,543000
9TPJYk43juQ,每週限定！大象一起睡覺？還要先幫大象洗澡！泰國最棒Airbnb 體驗｜Chiangmai Vlog3,170948,2227,116,668,543000
y00yp-F9hH0,香港秘境｜南ㄚ島二日攻略！40 分直達度假勝地？ 海鮮大排擋炸便宜！榕樹灣環島一圈～,163141,1977,172,640,543000
GSXhos6HF1A,【高雄左營】小鮮肉在哪兒？左營高鐵 6 家美食實測,50173,363,35,1953,543000
EGMylUVBJaw,首飛！機師訓練開始！信心大挫🥲 飛行操作太難，差點危險落地｜飛行日記 EP2,232509,3688,426,490,543000
j_liivEM0kg,吃爆台東！當地人早晚吃這？Google秘藏虱目魚？出爐秒殺水煎包 便宜哭鍋燒意麵！,131152,1779,207,493,543000
hLz2c7j_hKU,回歸！白沙屯媽祖進香出發！第三年走滿滿感動❤️ 竟然駐駕大甲鎮瀾宮！啟程,217768,3537,156,289,543000
fycGd1UU9M8,【印度 Vlog#5】印度神油｜傳說中的壯陽神藥？印度必買，擦了GG翹高高～,785680,4370,188,1776,543000
KBP6qPSJILw,象吃爆｜老麥寮人都這樣吃～7 間回憶美食！素食老店吃菜輪？買不到的米糕！白沙屯緣分的冬瓜檸檬 ｜鄉鎮美食,77123,1043,117,1190,543000
is1cW4dmwrI,超神！峇里島算命師？竟然算出未來了！薩滿大師神秘儀式｜Bali Vlog4,171330,2143,171,728,543000
UiF2dutBUfQ,失敗！飛行員考試被Fail了？不要跟生命開玩笑…..再砸10萬加課｜飛行日記 EP3,424655,5884,421,483,543000
5v507iX1RQ0,YouTuber 怎麼賺錢？幕後工作大公開，廠商來了這樣接！真的輕鬆好賺嗎？,92642,1457,306,1199,543000
YkKZiF7BdSc,挑戰！台東一週宵夜！晚上找的到食物嗎？臭豆腐四天不開！超大碗皮蛋拌麵，在地人外送本土宵夜來了！,134725,1794,176,567,543000
pbZUq-py6-c,臨時中斷！斯里蘭卡竟然遇到『鐵路罷工』？軍人都出來了！到底該怎麼辦？！｜Sri Lanka Vlog2,288236,3883,127,619,543000
IcKjypKxWO8,象吃爆｜虎尾在地人必吃！萬人鍾愛香豆腐？ 爆汁北京餡餅！不能錯過一次吃齊～,140800,1574,145,1148,543000
u4an8FDy6Ts,越南天堂？洗髮全包150元？住宿包棟900元？物價便宜嚇死人Vietnam Vlog3,153108,1778,129,563,543000
ue1P6SaPh5Y,【宿霧】最便宜的遊學 「Winning English」英文變強 • 你不知道的菲律賓語言學校！,47382,372,22,1823,543000
vbXE7p3EsoI,【宜蘭美食】宜蘭學子帶路 • 6 家必吃銅板點心（上）,49054,291,34,2154,543000
Ql_-e8dvH9o,男友去做微整？皺紋不見了！抬頭紋、皺眉紋、魚尾紋一次搞定🤩｜美國肉毒桿菌素,53599,319,25,1088,543000
nQPe3A5Nehc,台灣人的反應？直接幫整間店付錢！竟然接著付下去！店員當場傻眼？Pass Luck｜快樂系列 ep2,152371,2813,203,943,543000
w5ayEvtseNg,北海道吃什麼？爆滿鮭魚卵吃爆！成吉思汗在地烤肉！神秘醬汁炸雞？｜Sapporo,144633,1657,49,686,543000
H9JG9OQFCVo,圓夢大房子！我買了第二間毛胚屋～風水寶地怎麼看？一買直接發財了｜象姨姨買房嘍 S2E1,229324,1875,230,700,543000
enVsov-4kRI,Room Tour 花 700 萬買林口兩房？牆壁全部打掉！！小房子大收納（下集）｜象姨姨買房瞜！,131885,983,131,1267,543000
Gs-r2yeRd5E,象吃爆｜桃園人的回憶～早餐一次吃六家！巨大燒餅加蛋餅？隱藏版台式壽司 飯糰包豬排？小象最愛店 ft. NativeCamp,100952,1012,189,1193,543000
GXcwjvwzrug,情侶第一次同居？ 10 個崩潰的壞習慣！！超後悔住在一起？｜小象愛出門,107896,1033,141,1274,543000
BgaKpGgI1go,攻頂的 30 萬訂閱QA！環球噴了XX萬！即將開飛機？住美國了？,180618,2532,138,763,543000
UIBUr8BOEgs,象吃爆｜板橋人吃這些長大？必逛黃石市場！整根蘿蔔直接榨成汁！20元超大塊蘿蔔糕  Feat.板橋環球xWeMo,76016,842,116,1375,543000
h5lfR5v7m9o,一個人玩迪士尼！疫情後不用排隊？Disney adventure 一路順暢！｜American Life,208419,2665,178,1277,543000
fD45JJBe79Q,象出去玩｜台中谷關 6 項隱藏版玩法 ，一日部落體驗 ｜ 谷關、裡冷、松鶴,30969,305,27,1624,543000
dM_SRwaXEss,毛胚屋油漆怎麼漆？藝術塗料選擇障礙！鋁框玻璃門竟然這麼猛！｜小象姨姨買房嘍 S2E4,101032,883,61,441,543000
cDgqjNfGoWU,神秘市集｜只有開九天「北港牛墟」 全台僅剩三座，雲林人都愛吃青蛙？超讚羊大骨，脊髓吸不停！｜北港 3 6 9 趕集日,125709,1075,146,1382,543000
82fSJLRSg8c,徒步環島｜高雄的朋友們在哪裡！ Day32-34 枋寮-東港-小港-左營 ｜小象出走中#18,95760,897,100,1587,543000
h2qTmaBAD6c,自己漆油漆！DIY 現省工錢 2 萬～超讚網美牆自己刷，莫蘭迪色系太美啦！！｜象姨姨買房瞜！,249902,1188,82,1312,543000
mqGu_PFBRVs,角膜被切除，眼睛第一次開刀！Smile 全飛秒近視雷射手術「全記錄」｜ ft. 新竹遠見眼科,45900,262,79,1379,543000
gyFuqJ_n_Cw,墨西哥野溪溫泉？在地人的秘境『Tolantongo 』一個人開車有夠恐怖😱｜Mexico EP3,203537,3301,175,987,543000
roKiaeG7TnM,重大公告！感謝大家一路支持小象！經過一番考慮，我決定要來考機師｜飛行日記 EP1,532732,8072,420,584,543000
HzP1Lryd5yg,白沙屯進香｜連夜急行軍！走到拉肚子，最後一刻我們都哭了！媽祖帶我們平安回家....｜Day 6-8 北港 - 白沙屯,395798,5078,664,1353,543000
fNgxb0IdQmk,徒步基隆美食！隨便看隨便吃～竟然吃到雷店家？巨飽總匯蛋餅🥞 排隊19元蔥油餅 @魅力基隆,114309,1332,119,910,543000
UucK5zWb2uQ,象吃爆｜新莊人推薦銅板美食，早餐就要吃豬腸！排隊排到天邊的QQ球，好吃到入魂的海南雞飯 ｜新莊隱藏版,120052,1251,158,1403,543000
O6YW3Br3gF4,「縫雙眼皮」全程實錄，怕者勿入，這次我上了手術台！,99103,431,93,1855,543000
SgUjftmFB4U,我要去美國了！疫情間搭飛機要怎麼準備？有飛機餐嗎？為什麼要包尿布？｜American Life,219489,2902,408,1299,543000
-6dtzTeOyk0,吃爆佳里！台南秘密美食天堂㊙️ 大烤豬三明治！噴香蛋黃酥？當地人私藏果汁吧！｜台南 Tainan,177691,1798,251,658,543000
iMYJ4YblsoI,【尼泊爾 Nepal 】小飛機飛越喜馬拉雅山，我沒坐過沒窗的飛機！,46331,538,23,1832,543000
VWz6H6NiWt8,一夜商展｜雲林最大『斗六人文夜市』周六必逛！！ 15 公分長的包蛋黑輪，玩賓果也能賺飲料？烤臭豆腐只要 25 元？｜一夜商展系列 ep4,138627,1365,241,1410,543000
KG3RflxRYZU,30歲秘密生日？金牛男友策劃半年！竟然可以辦成這樣？大驚喜出現,109003,2005,307,521,543000
VUFng5LlBXU,不丹神秘宗教？竟然膜拜陽具？驅魔避邪又求子求孫！超多小喇嘛｜Bhutan Ep2,489145,4243,175,234,543000
eOQYmEUA10M,象吃爆｜逢甲蛋餅大PK！明倫蛋餅我覺得還好啊 🧐 大家早餐是不是都愛吃蛋餅？,61716,2439,84,1550,543000
7WUJeQNajFQ,象吃爆｜桃園私藏甜點！四家評分超高小店！隱藏版韓式冰酥？ 鬆軟肉桂捲！查理布朗蛋糕,23222,385,43,1162,543000
Pn5ztfrWJSQ,徒步環島｜貝貝陪走第二天，男友就來求婚？ Day 6 福隆-頭城-蘇澳｜ 小象出走中系列 #4,103554,1411,86,1636,543000
7qOAQSsxVkg,徒步環島｜老謝突襲！大回歸 Day 15-16 光復-瑞穗-玉里｜ 小象出走中系列 #9,101496,1170,84,1620,543000
6-yhq1FVWpw,一個人開飛機？First Solo 挑戰失敗🥲 到底能不能掛槓呢？｜飛行日記 EP4,148468,2492,263,448,543000
hnJfYm11dDc,象吃爆｜24 H不休息？大稻埕 7 間美食！！激美旗袍拍爆 百年涼爽青草茶 肥大大雞腿捲 shopback｜鄉鎮美食,72908,767,85,1303,543000
nEiwrCL3ino,象吃爆｜龍潭在地人必吃！早餐吃豬皮飯？ 世界好吃紅油抄手！開車玩爆龍潭～ ft. NISSAN,134912,1260,134,1101,543000
QtUnC5RrVvo,竟然違建了？六十年老房要拆除！一日拆大上工～大家千萬不要違建啊！,39151,530,30,908,543000
gSld4qqWyy8,被脫光了！揭開神秘土耳其浴？伊斯坦堡必幹6件事～網美下午茶🫖 百年水下宮殿？｜Turkey ep4,209549,2477,121,710,543000
zxXVyXOYjOI,徒步環島｜台南人都站出來了！粉絲也太多了吧！Day37-39台南-麻豆-學甲｜小象出走中#20,101758,2612,63,1583,543000
Uj5Nh1xa9ks,新竹宵夜吃爆！夜貓子美食！泡湯耍廢吃清粥～麵店要吃冰？都開到凌晨！,65093,876,93,899,543000
ZjaBmOawRHI,挑戰失敗！台灣最難開公路？竟然遇到封路！一個人開了12小時🫠,276607,2361,137,560,543000
2GmW_vhOkjI,大公開神秘宵夜！在地人要生氣了😤 網路上找不到？想開才開？凌晨開始營業！2 小時內完售～,73433,1048,99,934,543000
ITRjIMJ29lI,象吃小店｜新竹必吃「水潤餅」老新竹人必吃！芋泥控肉大爆炸 ～～～,14750,206,12,1603,543000
pv4pVOESBn0,【高雄六合夜市】約會 6 家必吃 • 不觀光美食！,25276,218,35,1939,543000
9ffG0LuCel4,【中壢超狂手抓海鮮】會痛風不要看《紅唇蟹》超過 100 隻海鮮放手抓,13594,104,18,1977,543000
-shOqIr9NAg,環桃園｜北桃園玩什麼？10 個在地回憶殺！市場必吃自助餐？爺爺最愛羊肉飯！桃園秘境～,87587,913,121,1092,543000
fukBlxYsr_Q,居家裝潢！『地板 DIY』免膠地板怎麼貼？超耐磨木質地板不能少！ dHConcept｜象姨姨買房瞜！,86293,435,56,1298,543000
rSGK93RdpAI,40多萬地板？打造豪宅等級！52坪磁磚重鋪！人字形絕美地板｜象姨姨買房嘍 S2E3,79472,958,84,444,543000
JwhdZ1-ZD5s,吃爆林口！學生吃到長大～巨霸腸工程師最愛？新室友拜碼頭拉！！｜龜山林口 feat. Emma床墊,107718,1301,105,761,543000
yoyTczBWAZI,白沙屯進香！累了請上車！為什麼你會來走呢？每位香燈腳都有他的故事……,287480,4816,179,287,543000
Nzy5QKfzV8Y,吃爆大雅宵夜！隱藏版真的要公開了嗎？超狂烤肉3小時完售！任性店家說不開就不開！｜feat. 六一遛阿寬,88909,1280,84,948,543000
hFye8QbIlCs,馬祖北竿｜絕美秘境！隱藏版馬丘比丘，走進與世隔絕的島嶼【馬祖Vlog #6】玩爆北竿,24555,294,30,1501,543000
6klsHbWX0-g,【廣州】長隆野生動物世界，自己開車進動物園 • 跟貓熊🐼一起吃飯～,17843,153,32,1839,543000
b6UiibOJsXY,徒步環島｜累到吃止痛藥，從沒去過的廢棄車站 Day29-30 車城-枋山-枋寮｜ 小象出走中系列#16,61360,740,54,1594,543000
cnHq1ZoYfEg,【台南必吃】赤崁樓 5 家散步美食 • 竟然有神秘的垃圾麵！ft.adamcutfilms,50154,396,45,2047,543000
U-fJG-flDyY,小房必買『窗簾』 選對讓空間更大！！總預算抓多少？竟然可以這麼便宜！專人到府服務挑選 ｜象姨姨買房瞜！,68168,400,50,1291,543000
i_C5mdUgpOY,【宜蘭】羅東2天1夜「傳藝老爺行旅」，懶人包套必玩 ｜ 不動腦耍廢精選集 ｜Vlog,21262,169,13,1785,543000
eBCQbo1cnVI,【南投】埔里隱藏版玩法！南投 6 家必吃必玩 ｜ 我的腦包男友系列,61051,388,33,1902,543000
jr8qnuCSQUo,【台北芋頭精選】芋泥控大爆發！台北必吃 6 家芋頭主題不能錯過！,64792,934,49,1991,543000
4OwTY-5pN7g,【台中沙鹿必吃】5 家超人氣平價美食！超可愛的笑臉月見豬油飯❤️,87202,693,252,2016,543000
yLcOtqoHDiY,【日本旅遊】2024年日本京都櫻花季賞櫻全攻略🌸5大京都賞櫻景點推薦・京都賞櫻秘訣・京都自由行攻略・京都旅遊・日本自由行・哲學之道・蹴上・鴨川・伏見桃山・伏见十石舟・祇園白川・京都站4K,137857,2821,178,335,266000
6tBzk2DM_Dw,新加坡vs日本，誰更好呢？說說我的個人真實想法【新加坡旅遊】2024年新加坡自由行・新加坡旅遊景點・新加坡物價・新加坡工資薪酬・新加坡美食・新加坡生活環境・Singapore Travel,333548,5102,1991,34,266000
dODZzQhRhn8,【台灣旅遊】住日華人來台灣旅遊・說說台灣旅遊體驗的好與壞,77608,2260,228,719,266000
mnYK_T6LTGA,"獨自探索雅加達, 這裡和你想的一樣嗎？【印尼旅遊】印度尼西亞雅加達自由行攻略・雅加達生活・印尼美食・雅加達平民生活區・夜市美食街・高級百貨公司・年輕人潮流區・獨旅・Indonesia Jakarta",193836,2718,201,13,266000
4I4jTbp6CqM,【日本旅遊】日本鄉下比城市更好玩？ 2023年日本夏天自駕自由行・長野中山道奈良井宿一日遊・阿寺溪谷・日本農村【4K Vlog】,763800,4889,406,580,266000
WAvZmo3TejU,清晨六點的曼谷早市，是什麼樣子？【泰國旅遊】2024年泰國自由行・曼谷旅遊・曼谷自由行攻略・泰國早市・午市・曼谷美食・曼谷必吃・曼谷市場・是隆區・Silom Soi 20 morning market,474823,4359,217,55,266000
zslNUnyNrG4,【日本旅遊】2022年日本物價究竟怎麽樣了？逛日本最便宜超市LAMU看物價高低[VLOG],66975,667,107,965,266000
3yAOg5ZCN7E,【歐洲旅遊】歐洲的寶藏旅遊國家波蘭・Gdańsk・格但斯克・三聯市索波特Sopot・中歐旅遊・Gdansk旅遊・波蘭旅遊美食・波蘭自由行景點・2023歐洲自由行ep7【4K Vlog】,33172,478,32,485,266000
l3wfTqUbXJE,【香港旅遊】市井的香港有多像紐約的唐人街法拉盛？ 2023香港自由行充實之旅全記錄攻略ep1・ Hong Kong Travel,51980,828,117,594,266000
ZAehJkoa7jk,【日本旅遊】奈良鄉下超好玩，超多秘境人又少！2024年日本自由行・關西奈良旅遊攻略・賞楓・飛鳥・吉野山・奈良公園小鹿・近鐵觀光電車・近鐵電車周遊券・日本美食・奈良深度遊・日本旅行奈良景點・日本旅遊攻略,100889,2131,128,6,266000
4mhHBltzzFM,"獨闖印尼雅加達, 是驚喜還是驚嚇？【印尼旅遊】印度尼西亞雅加達自由行攻略・雅加達景點・印尼美食・雅加達中國城唐人街・雅加達老城・印尼華人・雅加達PIK新區・獨旅・Indonesia Jakarta",257704,3409,325,20,266000
4ftYOdk32vs,【日本旅遊】大阪黑門市場，這物價你敢來嗎？😱2024年日本自由行・大阪旅遊・大阪自由行・天神橋筋商店街・大阪Kitte・春駒壽司・日本物價・大阪美食攻略・日本新開業商場・日本美食・日本旅行・Osaka,403083,4447,518,118,266000
71AI8DqCLG8,【日本旅遊】來日本旅遊必吃的人氣寶藏水果“紅まどんな”（紅麥當娜）・逛日本超市看看日本水果賣多貴,71164,0,47,754,266000
ysAlgVw2b5Y,【日本旅遊】東京旅遊不踩雷的美食&景點私心推薦・2024日本東京自由行・東京旅遊攻略・東京新景點・麻布台之丘・鰻魚尾花・東京櫻花賞櫻景點・東京商店街・東京一人遊・日本旅行・日本美食・戶越銀座・東京必吃,323133,4628,134,286,266000
btmKvcIedWY,【日本旅遊】被日本人評為「日本最無聊城市」真的不值得來嗎？ 2024年日本自由行・日本旅行・日本美食・名古屋旅遊・名古屋自由行・名古屋美食攻略・名古屋早餐・名古屋逛街購物・名古屋必去景點・日本旅行,540312,6039,864,97,266000
eHKU2dVh3sk,【歐洲旅遊】一生必去的北歐最美小城市挪威卑爾根自由行・童話世界・挪威卑爾根旅遊攻略・北歐旅遊・布呂根碼頭・挪威縮影・挪威峽灣・卑爾根自由行景點全攻略・2023歐洲自由行ep6【4K Vlog】,139253,1075,59,492,266000
48ECxknPCX4,【日本旅遊】東京築地市場物價嚇跑我・2024日本東京自由行・築地場外市場・日本旅行・日本美食・東京景點・東京必吃・東京旅遊攻略・東京高CP值自助餐吃到飽buffet・Tsukiji Market,606231,6208,535,300,266000
6tAiSTo9Su4,【日本旅遊】日本解封後旅遊體驗變差的5個原因・附京都嵐山紅葉季賞楓遊覽,151934,1519,259,765,266000
_dvJwvlm9ok,【日本旅遊】北海道札幌人氣海鮮自助吃到飽buffet難陀Nanda值得去吃嗎？ 2023年日本北海道自駕自由行ep6・札幌美食・薄野狸小路・Vessel inn・支笏湖美笛露營場・日本自由行北海道旅遊,891419,6708,342,447,266000
VEEbw6zeSfU,第一次來台灣澎湖旅遊，好吃好玩，但這件事很困擾【大陸人台灣旅遊】2024年台灣自由行・台灣美食・大陸人遊台灣感受・澎湖旅行・澎湖自由行・澎湖海鮮・澎湖景點・澎湖美食攻略・澎湖必吃・澎湖自駕・澎湖小卷,114750,2910,480,111,266000
tgSwmBAyFh4,西班牙南部，今生必須去一次的絕美之地【歐洲旅遊】西班牙自由行・CP值高・西班牙南部安達魯西亞・塞維亞・塞維利亞・科爾多瓦・隆達・格拉納達・阿爾罕布拉・馬拉加・西班牙自駕之旅・西班牙美食・西班牙旅行,414721,4478,291,353,266000
ic0gYBPRWmY,杜拜(迪拜)不光鮮的那一面，令人無奈【阿聯酋旅遊】杜拜自由行・迪拜旅遊・Dubai Mall・哈利法塔Khalifa・哈里發塔・杜拜貧富・杜拜物價・杜拜景點・杜拜旅遊攻略・Al Seef Curio,1387061,12730,851,202,266000
fC7_isC2gks,【日本旅遊】名古屋的旁邊，竟然還有一座超推薦的旅遊小城❤️2024年日本自由行・名古屋旅遊・犬山自由行・犬山旅遊・犬山城・犬山英迪格indigo・名古屋自由行推薦攻略・日本美食・日本旅行・日本冷門旅遊,232400,4092,210,90,266000
etZ5jBGFyeQ,【日本旅遊】日本東北美得就像世外桃源般的存在・2023年日本青森秋田山形東北三縣自駕一日遊・奧入瀨溪流・十和田湖・田澤湖・田沢湖・銀山溫泉・日本鄉下美景・ 日本自由行・日本東北旅遊・日本旅行・日本自駕,279268,2833,152,426,266000
l8VteXAoRb0,【日本旅遊】普通人奢遊京都，花大錢體驗，究竟值得嗎？2024年日本自由行・京都旅遊・京都自由行・京都飯店・京都餐廳・貴船神社・京都酒店・京都美食・京都旅館・日本美食・日本旅行・京都旅遊攻略・Kyoto,333763,4610,399,104,266000
XGplLbeYMsY,【日本旅遊】夏天就是要來日本鄉下，旅遊體驗好到爆！2024年日本自由行・馬籠宿・妻籠宿・中山道・江戶時代宿場・日本鄉村小眾冷門景點・木曾路・日本美食・日本旅行・Magome・Tsumago日本旅遊攻略,515093,5672,330,209,266000
l4gRFdcnfU0,【泰國旅遊】2024年曼谷農曆新年唐人街實拍・農曆春節・泰國華人慶祝過年・曼谷唐人街・中國城・耀華力路・曼谷輝煌區龍年新年・曼谷自由行・曼谷旅遊・龍年新年・曼谷自由行・曼谷旅遊・唐人街美食必吃陳億粿條,194837,1556,55,329,266000
G7w4GuuIUjk,【日本旅遊】京都的櫻花終於滿開了！2024年京都櫻花季现况🌸京都賞櫻名所・京都自由行攻略・京都旅遊・日本自由行・南禪寺・京都一人遊・哲學之道・蹴上・木屋町・祇園白川・京都站・Kyoto・花蓮加油！,186859,3308,201,271,266000
s6pv0H7_EK8,【日本旅遊/韓國旅遊】福岡vs釜山，哪個城市比較好玩？2023年福岡釜山自由行・福岡交通・福岡美食・中州屋台・水鄉柳川・柳川鰻魚飯・釜山交通・札嘎其市場・BIFF廣場・釜山美食・海雲台藍線公園膠囊列車,197924,1495,149,412,266000
lT4vEeLB-d8,吉隆坡，相隔十多年故地重遊，心中很多感概【馬來西亞旅遊ep.2】2024年馬來西亞自由行・大馬首都旅遊・吉隆坡自由行攻略・吉隆坡旅遊・吉隆坡必吃美食・亞羅街夜市・武吉免登・肉骨茶Malaysia KL,178205,3906,247,63,266000
