video_id,title,views,likes,comments,publish_days,subscribers
dOvODcGAa5s,這款合作遊戲破壞了我們的友誼..別再害我了！朱玉恩！🤬 @loserzun,1394865,21011,515,599,662000
zQOMkLUEz2E,今天是我生日..竟然連柯市長也來祝福我了..😨,242261,7891,427,522,662000
8AEkfjcrDm8,沒有車的男生就沒資格約會！☕【奇文共賞】,231417,6441,475,375,662000
iaxUlIOFrJc,挑戰世界上最困難的遊戲！我花了七個小時竟然還在原點...【我崩潰了】,198310,4673,192,500,662000
uITZVsPuIIY,這次大賽真的出了很多問題！亞洲參賽者對不起！,90323,3280,131,400,662000
fPNXNqdczZE,現象級國產神劇！【山道猴子的一生】真實到像是自己青身經歷！,305544,7629,246,476,662000
JVhg11Rmqpk,【放火】黑歷史大回顧，當時跟小玉、尊、笑笑被罵爆的娛樂百分百!? ft.@loserzun,647142,12369,245,1016,662000
qYL42GeQ9ag,這款合作遊戲破壞了我們的友誼..別再害我了！錫蘭Ceylan！🤬 @xilanceylan,193190,5744,144,83,662000
DV05DsGEr6Y,吸了多少才能做出這種遊戲？超有創意的音樂節奏大逃殺！北東北東！,115690,3162,45,372,662000
dhUcGnR3SSw,誰準備的恐怖箱？怎麼敢在裡面裝大便啊！,118010,3425,69,175,662000
p0npt9TPVvs,我搬到了香港最便宜的公寓，但房東好像有問題！【Welcome to Kowloon】,84085,2333,65,230,662000
4J_miItvYfo,怎麼有國中生邀請我參加畢業旅行？？？,499781,11220,309,557,662000
7f0G0bv1utM,看看我家今年的聖誕裝飾，花了一堆金條💸,70833,1793,43,346,662000
Yp6QzeFHqvw,這些YouTuber的顏值究竟可以拿幾分？【長相評分網站】,625679,12880,439,448,662000
aoKq98_EPUc,poppy playtime記憶遊戲天才 #poppyplaytime,141357,6014,42,265,662000
hDR5KbPMmEw,我必須算出這碗飯有多少粒！但觀眾會瘋狂斗內打斷我！,235539,5474,133,460,662000
KB_O7w13Vds,你們腦袋到底裝了多少大亻更...有人看得懂這影片嗎？🤯【不知所云獎】,446414,8294,142,406,662000
fYmFYOBRS3Y,【放火】我長得很像鍾明軒!? 衛生紙太難吃我要提吿...好想跟裙兒小姐做x!!!【寶可夢傳說-阿爾宙斯EP.4】,195076,3964,180,1020,662000
J9ePjlC21DA,「心靈課程」到底是自我成長還是洗腦陷阱？😨,193823,5314,247,38,662000
6JkzpoRab1g,被三公分苦力怕炸,105449,4277,21,138,662000
UlblgPwy4hs,Dcrad觀眾不要背刺我...,218799,12721,78,609,662000
Oq0FVt06cjc,被心儀的學長威脅拍○照！但自己卻沒辦法恨他？【腦袋炸裂Call In】,262986,8205,793,138,662000
1IerOjEfBDo,我這輩子不會再去廢墟了！有件事讓我冷汗直流..,219724,5903,189,141,662000
II_fY2vpe8E,safe,113681,4421,38,136,662000
RIeDCw32UOk,慶祝修好聲音延遲,86061,3681,32,177,662000
mv5eDDN0OsQ,2024加班台的第一支斗內影片,144884,7851,26,179,662000
E95g-Wl74cQ,心想事成的斗內,137427,7361,39,119,662000
gsc-jy11XY0,打架的時候還敢吃飯啊,103919,4925,36,611,662000
Oq8fuPCtFhU,【放火】謝謝你錫蘭😊玩個Minecraft差點讓我頻道沒了！？  @xilanceylan,318837,5824,59,771,662000
p7Y1R1MCyfo,放火的突發冷笑話 #poppyplaytime,76631,3945,34,267,662000
ZaC79mbqIYY,這是一個法治社會！絕對不能跟黑道妥協！,93282,1723,46,313,662000
u95AluvqymY,台灣交通模擬器？酒駕超速都只是基本！,112555,3449,95,379,662000
pWMSOaIqgXo,黑神話：悟空，每死一次我就吃一口香蕉...,155256,3806,126,89,662000
XRvQxpAGMUA,Minecraft但觀眾抖內就可以搞死我？,560706,8841,282,169,662000
tTqmluM1REU,我有酒精成癮？我要戒酒了…😥,131336,3618,113,705,662000
bmkexv03Xn0,【暴怒Call in】分享最怒的瞬間！結果我被觀眾亂噴了一頓？,155344,5140,194,60,662000
DNcKziXZtWM,忘了關Discord語音🥵尊直接佔領了我的直播！而且我完全沒發現...,585769,15341,315,96,662000
ROXBBnf5NXU,Minecraft麥塊電影評價逆轉！我被打臉了.....經典場景完美還原，這才是我們的童年！,133998,4885,160,4,662000
TnOUptYkvG8,阿晋炸雞店倒了，我對這件事的看法！,385734,11174,1074,164,662000
iF7T3_eXzUE,博愛座真的需要廢除嗎？觀眾給了我一個完美解答！？,296153,8110,608,430,662000
50jFKPNozYA,這是我2024年玩過最棒的恐怖遊戲!!!（哈哈😄）,154178,3709,79,263,662000
x93OTRgMax8,我決定豁出去了！各位鄉親父老，請投我一票當城主！,42253,1094,46,261,662000
p83ep5vSOwA,顏值高更容易劈腿？今天來測有劈腿傳聞的網紅的顏值分數!!!【長相評分網站】,191090,4654,238,8,662000
xKsgogqTVto,小帥為了模仿大壯...不惜敲碎自己男人的象徵 #shorts,146629,6984,98,655,662000
v6HTLyMuUdg,其實我還有另一個身分...視障按摩師😎,90970,1318,29,373,662000
QRcvkqpeTWE,【放火】我到柬埔寨生存了！當地人一見面就攻擊我！【Better Minecraft 柬埔寨極限生存】,393982,7808,202,819,662000
8JOxTNbcnVY,我真的很討厭MBTI！這些測驗到底有什麼用😡？,146834,4794,313,131,662000
sWE8pGt01lI,你們有關於背叛的經驗嗎？親眼見證自己兄弟被NTR的瞬間！,253255,6542,190,390,662000
MaUx5VgsVHk,容貌焦慮其實一直困擾著我！我真的為志祺變帥而感到開心😭,286201,7358,297,415,662000
b9fUg3qT5n0,我和蘇菲有夫妻臉嗎？,225805,7056,266,102,662000
LLvsiOEYVyU,說一次髒話就捐$3000 Ft. @xilanceylan  @nerdzun  （虧得很慘🥲）,1696267,21122,531,731,662000
v2viLG37jTI,信用卡刷到被拒！這就是我的鯊魚之力！【絕區零】,154785,3199,184,143,662000
YUNiVrnNtQU,原來我就是白癡遊戲廣告裡的玩家！,163264,3922,209,468,662000
Ion0hZq_pDo,解散的YouTuber團體排行榜！哪個團體最令人捨不得？,51990,2463,133,0,662000
c1Qv9HzwXqY,品嘗懷舊童年零食！原來我們的童年都是化學...,312718,6684,295,362,662000
M_2DKd9s17w,沒看過這麼詭異的遊戲！根本是為了滿足尊的性P！,126311,3403,78,152,662000
z2e9_ilI7f8,Polo衫真的是給老人穿的嗎？,164515,5334,248,104,662000
U60FA9oXK64,【暴怒Call in】完全買不到鬆餅漢堡🤬麥當勞員工有話要說...,162597,6382,232,6,662000
GGKl1-6oO5A,麥當勞x獵人炎上事件！我氣到把螢幕打壞了😡😡😡,341620,10990,751,46,662000
gJvBisJocvY,求求妳別說了...蘇菲爆料我私下的樣子【我很抱歉】,414531,11743,335,158,662000
y1opAsXuNts,保證三觀炸裂！國中就被家人搞到懷孕...還拿育兒津貼養男友？,164434,7111,186,278,662000
jpuVP8Te95g,和乙緹一起經營餐廳！我不小心講出了「女人去洗碗」😱,98923,2699,54,334,662000
ewq6jW1lFhc,這張圖我一眼就認出來了..她是我最黑暗的回憶..,197608,5118,134,576,662000
X7xPkhh72Hc,挑戰迷你漢堡排！這餐就決定是小玉的會客菜了！,120139,2927,63,179,662000
SH2HLgHqQ_4,同為發瘋型實況主！我對尼克星有話要說...,414866,12086,492,123,662000
VDW2l8hspPE,不要再追我了啊啊啊!!!【Dark Deception】,120746,3045,72,256,662000
xC5j1Xo2mXA,如果你大叫😱那麼遊戲就會重來！【Don't Scream】,241596,6658,311,394,662000
_t7cCg6XrlY,【放火】Minecraft我要生氣了，不要再叫我用鑽鎬挖了😡😡😡 【鵝卵石地獄ep.2】,550914,18100,347,900,662000
lLEHjAAXGO0,和女友一起挑戰空氣閱讀！原來我們都是怪人...,495341,13158,677,291,662000
gQ7b0PTqmVM,【暴怒Call In】老師暴怒摔壞麥克風，竟要求每位學生賠9千塊！,189166,5911,255,57,662000
XkV2eZJZzik,尊竟然在直播上講出這種話😡請你向所有香港人道歉！@nerdzun,499821,10275,558,469,662000
bgOScj8FiG8,作息爆炸了...到現在都還沒睡 ｜晚上8點跟好兄弟大丸來【少女前線2：追放】pk抽卡,8661,218,3,0,662000
l3d3DN3Qs_A,首次料理就挑戰威靈頓牛排！最後成品竟然沒有翻車？【放火燒廚房】,361245,8241,268,357,662000
t1LKV1GIaak,你曾經歷過職場８０嗎？勞動部真的能保護勞工嗎？,117116,4053,339,2,662000
E32bo5Zs_hs,這對情侶之間一直都有個第三者…😡,467217,9516,267,614,662000
X6OSwR_lUJI,今天我來復仇了！絕對不會像壺男那樣！【攀岩模擬器】,126775,3317,124,265,662000
FWYNqVj7IRA,大家過得好嗎? 等等20:00今天來把星期日抽出來😎 兄弟，轉身有急事😈,16129,379,10,1,662000
TMnAJVC0N9s,霍格華茲的分類帽竟然把我分去...！？,84499,2120,92,661,662000
yMx3Q4WPeks,發現自己不再年輕的瞬間，你中了幾個？,275561,5953,446,356,662000
iZCdp7rvqtc,不要在Dcard上亂傳謠言了...,244118,6257,155,727,662000
K5zr7bcStTQ,【暴怒Call in】觀眾分享最怒的瞬間！你能吼得夠大聲嗎？😡,281215,7817,312,87,662000
F-4EJ5erffo,挑戰失敗就吃一顆西瓜，猜猜我一共吃了幾顆🤢,206718,4054,111,361,662000
nDD0aT15oxc,4/35 Roblox裡也有苦力怕!? 晚上八點 賽馬娘跟大丸PK抽卡，200抽解決新年福來:D,19692,433,3,584,662000
sU2lyoKqIko,不要再亂傳謠言了...我和蘇菲還沒有小孩！,190142,6395,187,128,662000
30myL0EkI4I,和尊一起看小玉，我從來沒有這麼難過…,935557,25263,688,165,662000
KSUrFFrrJd4,情緒徹底失控🤬！鍵盤、滑鼠跟麥克風都被我砸壞了！#永不放棄,222171,4747,167,491,662000
B1Z4NTCDdwk,超羞恥...來看我曾經不公開影片、私人的影片,299860,6259,136,619,662000
W1rVXqtIOoc,Minecraft麥塊要出電影了！花1.5億美金就拍出這坨💩...？拜託不要毀了我的童年！,205387,5936,265,73,662000
cDeSzxgWITc,尊和笑笑去探監小玉！大哥竟然強迫他做這件事...？,967651,22207,765,156,662000
ZDYfkmUy-S8,原神啟動最近沒睡覺都在玩 恰斯卡我覺得是最適合新手的角色。,16721,332,28,10,662000
LTYd3BCT-Sc,有真實對戰體驗的寶可夢遊戲，這還是粉絲自製的?｜晚上8:00 跟大丸一起玩猛男遊戲【無限暖暖】,15427,262,3,4,662000
Mx_V4RmKS7c,我讓觀眾發圖片逗我笑！結果你們貼這什麼東西阿…😡😡😡,603193,11509,283,435,662000
AngDBbRZGTk,台灣為了這個男人修了三次法！周處除三害，小玉改三法？,272469,6344,173,192,662000
xNNlKBWnjwg,連續直播八小時只為了算出這碗飯有多少粒...而且尊會瘋狂干擾我！【地獄難度】,887558,16159,359,454,662000
mAzoRVe3q4I,到底有多少人在抖音冒充我....🤬🤬,610117,13042,274,722,662000
jJ32BWcaGQ4,體驗真實街頭生活，竟然可以這樣玩？【流浪漢模擬器】,114100,2568,62,199,662000
5XsE9Wc9Skw,我貸款買了一間超商！究竟是破產還是賺大錢呢？,233562,3793,73,214,662000
eUXNO2rOyoc,台灣媒體可以不要這麼噁心嗎？錫蘭這波我一定挺你！@xilanceylan,900501,25055,1505,445,662000
uNYb7McQFMU,我被尊爆料啦！未來要跟尊一起全獸裝直播了？ @nerdzun,161140,5116,252,133,662000
NqXArFR9hus,【放火】超爆笑恐怖遊戲！我被嚇到崩潰了…喉嚨都喊啞了😨😨 音量注意⚠️【Five night at freddy’4】,330766,7744,367,762,662000
m2irQpctrx0,"【放火】挑戰Minecraft Speedrun失敗要捐$100,000 ft.@loserzun  @xilanceylan",732930,11822,430,1039,662000
4Ryg_tIHAX0,關於老高抄襲這件事我想說...,409542,14532,1794,489,662000
cYz-GaL75yM,我的觀眾罹患了癌症…他唯一的心願居然是跟我玩Roblox！,276447,9376,526,487,662000
rS55S1EyUp4,同為一個老實人..各位拜託別再嘲笑他了！！哈哈哈哈,540548,11387,762,665,662000
j0FiFZdApgw,○癖可以冷門，但不能邪門，更不能阿們????,428785,9856,232,409,662000
dESz1pihHiQ,為了我的員工，我搬到新的工作室了！,153106,3717,124,201,662000
Y3YnpBNyjZY,觀眾竟然做影片攻擊我？背後原因令人暖心...,145128,4537,137,359,662000
yJntRonG8cQ,暑假解放國小生囉🥳ㄐㄐ監獄重新啟動！,197077,6040,246,146,662000
jrwquDH_5Lc,挑戰世界最辣洋芋片！吞下去一定會送醫院...,257734,6014,245,150,662000
k8h-3gpAfFI,"【放火】完結篇!!!! 挑戰Minecraft Speedrun失敗要捐$100,000 ft.@loserzun @xilanceylan  EP.2",1799636,18756,465,1024,662000
23_ovnJnNcE,超巨大珍珠奶茶！我能一口氣把它喝完嗎？,333113,7477,236,167,662000
IbjD8g_Kb84,【放火】跟尊第一次挑戰凋零王，到底是誰在雷？😡 ft.@nerdzun,939931,10777,305,868,662000
qQmChvuyVuQ,過年就是要打麻將阿!  新年快樂各位 ｜晚上9點 【沙盒與副本】準備開戰 :D,12721,269,3,303,662000
SdRQHwUvAqg,2024放火加班台啟動!!! ｜Day.8  晚上8點好玩遊戲:D 《我叫MT：英雄歸來》,51551,828,3,184,662000
EmnvB8xGPMM,放火在加班台直接拍道歉影片,141690,7456,111,153,662000
LplISLJvAOE,口袋奇兵業配的真相是？對不起口袋奇兵不要告我😱😱😱,111008,3128,85,388,662000
yWwdcbEcgt4,原來本本才是渣女嗎...【海王海后測驗(下)】,118731,2772,107,643,662000
Zh4DsgIA2PY,一日超商店員體驗，請問載具需要嗎? 晚上8點【黎明再現】 上線啦兄弟們!!,22792,462,8,91,662000
kWnJdo78-gs,【放火】Minecraft極限生存，但死了加勾惡3200會員!?,543561,9858,461,899,662000
ommVY61ovF4,為了這款遊戲傾家蕩產！甚至結婚基金都花光了...,165791,4017,150,108,662000
EaPduNjkIZg,這作品就是第三屆迷因大賽取消的原因...,182557,5128,109,402,662000
lsCuVRYN90E,台灣人最愛諧音梗挑戰！這圖片到底是什麼爛梗😡😡😡,285122,8119,231,54,662000
XtDp2niOHpA,實況vs 9-5工作 哪個比較辛苦，今天來做討論!!! ｜晚上8:30 該把花火抽滿了八【崩壞3rd】,19425,409,13,9,662000
2o_eTzKmsOk,最新驚悚恐怖遊戲！逃出癲狂動物園😱實際遊玩體驗糞到離譜！🙂,88802,2386,91,42,662000
6ZHhkxgOVrY,我怎麼可能被這些廢棄玩具嚇到尿褲子？【Poppy Playtime 全章節通關】,448987,8295,314,298,662000
I9BtPJkCR7U,文組vs理組！誰交女朋友比較有優勢？【放火辯論大賽】,167033,6194,638,111,662000
5usChRhnWRU,李大膽今天要換幾條褲子？台灣最毛骨悚然的都市傳說來襲！【紅衣小女孩：愿】,73652,2047,96,72,662000
C2Rs_ALruro,這個企劃直接讓我想起最痛苦的回憶！【你夠瞭解放火嗎】,298954,6067,99,352,662000
ARI-U248bfg,狂醉Drunk Shot挑戰！阿彬喝醉把我工作室弄壞了...,228288,5020,118,160,662000
s3CnFe6xKmo,老婆猜猜猜挑戰！這個題目真的太噁心了...,727264,14535,699,602,662000
any6lSOY8HM,和觀眾開戰！虎克船長竟然成為全場唯一目標？,39224,1150,77,76,662000
M_D6pbyDdpA,歷年來最洗腦的迷因影片！你全部都看過嗎？【經典台灣迷因二選一】,354469,6788,161,342,662000
m5M0e60mKyQ,男友私底下竟然會偷拿我媽的...你們有遇過奇怪的另一半嗎？,380570,8050,186,446,662000
IRMGmH0D0VA,李多慧還留在台灣真正的理由，其實我跟她開了一間店！,90909,1599,41,378,662000
jeNNJV8-yew,一款會讓你中風生存遊戲！我真的受夠這群野人了！,50053,1578,58,354,662000
jg_c_Qe-EyA,蘇菲竟然講不出我的優點😡各位觀眾評評理！,214963,5942,349,115,662000
SnxgmZEd-Ls,久違的深夜酒吧!!! 【加入DC Call in】 ! 你最爛的約會經驗是?,12826,362,3,217,662000
ZJd2l0yAeR8,【放火】死亡加班台死一次加一小時!? 這遊戲這麼簡單，一定很快可以結束...【艾爾登法環Elden Ring】,393584,5310,240,988,662000
ETGf1gbSAC8,關於地震，希望大家一切平安。酪梨柳橙果汁,80749,3100,156,232,662000
RURg-PD2no4,跟尊的Terraria初體驗…這是Steam好評度最高的遊戲？ @loserzun,570265,7951,238,667,662000
PQpT0tJY3Mo,你跟我開玩笑吧...這是寶可夢？,86896,2166,65,280,662000
re8DBfHtnIY,如果我S了，我最後悔的事是...,140100,5163,353,477,662000
GWhSM18k2Ic,我的觀眾能默背圓周率500位😱你們相信是真的嗎？,132697,3883,163,100,662000
KHZ7TTJamho,蒼藍鴿大戰勾惡！大家都誤會勾惡了..他才是真的幕後英雄！,129342,3654,146,512,662000
ZeDRzhSbKEI,Q&A！回答觀眾的30題問題！換臉事件後還會把小玉當朋友嗎？,424823,11053,426,649,662000
B2dMunhP9XM,我真的有辦法全破嗎？,146106,3331,105,700,662000
CxRCf9DvvD8,2024放火加班台啟動!!! ｜Day.25 %&^FIYGIOUHI: 錄音可能會到很晚 各位早點休息!,27892,413,1,166,662000
3k1EMez9p9g,尊幫我化Lisa同款妝容！完成品連蘿倫都讚嘆不已😳 @loserzun,303523,8875,279,181,662000
B4e7Up-m8r8,第二屆放火迷因大賽總決賽 ft.  @xilanceylan  @loserzun  @kbtiest,14862,482,35,408,662000
6csqpNdMrbc,2024放火加班台啟動!!! ｜Day.16 各位早安:D  今天繼續我們的Minecraft! 晚上跟蘇菲玩雙人成行!,55990,982,0,176,662000
kgLv4FtOkFk,這怎麼可能選的出來…【最難抉擇的二選一】,1096552,15162,471,681,662000
tB6t1PIsVgY,片師終於承受不住...有緣再一起工作,301641,5571,173,729,662000
BjUSanMqES4,這遊戲居然要我拔光別人的腳毛？？？,93041,3787,178,113,662000
zF9gv1Bs6nY,一款視覺詐騙遊戲！但我眼瞎👁️根本沒差！,141436,3560,71,338,662000
XJJYzP6Uyl8,星穹鐵道開局1000抽！為了抽卡...我把員工跟朋友都賣了！😄,238716,5108,260,582,662000
32v0qs8Ls9o,【放火】小學生刷媽媽的卡讓我跟尊一起玩ROBLOX   ft. @loserzun,604395,9282,617,784,662000
xo6Fjz20S-A,第一次在YouTube開直播…被小學生入侵了😡,280219,8525,275,671,662000
VYUOkgw1kYw,直播原神男扮女裝打給尊，結果尊的反應有夠噁心！😡,153262,7594,228,49,662000
VbyyDqh_0lI,女兒的資金好像花太多了，但是我真的停不下來...,80867,1905,92,148,662000
h26ProHoUZ8,憤怒Call-in，來發洩你的憤怒吧! 我先，我X你媽麥當勞，我早上4:30去排隊都沒買到厚鬆餅漢堡 。,31053,932,12,22,662000
KoPaYPJlAIY,【放火】放火迷因大賽海選下集🎉! 這要怎麼選...???,493415,10186,221,905,662000
ejAE8uh0TnI,誰說這遊戲很好玩的...我和尊直接被史萊姆霸凌！【Terraria泰拉瑞亞】@nerdzun,250546,4726,143,496,662000
i6m4xHjCxys,放火，2024加班台啟動！,45691,1939,277,202,662000
aGHZlxgRwzY,校園竟遇到靈異事件！這個教官不太對勁...😨【女鬼橋2】,66047,1793,32,203,662000
DNFjWoII0QU,花了一棟房子的錢，終於找到我的女兒了！謝謝所有投稿的人🙏,170065,6587,290,344,662000
k33SIFD2mt8,難度超高的大家來找碴！挑戰失敗就賠一千塊！,79640,2090,50,304,662000
S7odDZhXuc4,【Undertale】這款十年前的神作，我玩到眼淚停不下來😭！,343195,7892,578,205,662000
6Xy7Jy9CX5c,【勞動部霸凌】今天來Callin聊你被職場霸凌的經驗。,21862,546,15,12,662000
3XtTzRa43fA,跟尊玩泰拉瑞亞 Terraria!!!  晚上8點跟尊友誼破懷【蛋仔派對】。,69350,1159,23,521,662000
-0mjnP5W3Xo,對不起😭我徹底搞砸了...廠商拔拔拜託不要吉我！？,161971,4174,166,145,662000
bl1zaUEkV4M,玩這遊戲你不能尿尿...?【Don't pee】 ｜晚上8點，人外控狂喜！漫畫風格的醜萌角色們大鬧！刺激爽快的 Roguelike遊戲【Petit Petit Petit】！,77343,1017,2,262,662000
m5E2UApT-Vw,這款賽車遊戲突破了我的想像！,68820,1682,81,315,662000
pplJlewVvRs,晚上8點跟尊在決勝時刻M機甲大戰 :D !  跟尊玩Minecraft但生物都隨機大小!? @nerdzun,398241,2638,32,639,662000
wgy7w4HxeNQ,因為怕被鄰居檢舉，我把房間改造的像錄音室！？,168888,4878,174,712,662000
lBXfUFMgwWw,【咒】出啦!!! 來玩玩看他有多可怕，李大膽上線了。,41797,868,25,20,662000
7H-DdAF4it4,Minecraft全成就我好棒我從1.19玩到1.20了 哈哈 ...晚上八點好玩遊戲【塵白禁域】!,23137,417,6,550,662000
bLrcQq9tpDs,【第一次玩原神】史上最扯抽卡！270抽滿命...大丸直接看到破防！@winds123,148161,5307,349,92,662000
-IRX8Dyx1eQ,2024放火加班台啟動!!! Day.26  今天晚上跟蘇菲把小小夢魘2破完!,27119,480,1,165,662000
iugVfJho9Vc,這頻道現在是我的了。,342681,7669,196,975,662000
hfwe2BFRuQY,再次挑戰美女遊戲！但是蘇菲在我旁邊...,270794,4965,126,235,662000
_kFHz0-IhZo,好久不見:D ，晚上8點30分【鬥破蒼穹:怒火雲嵐】鬥皇開放啦~!!!,17443,514,8,411,662000
V2-zyI80ass,小學生竟然敢嗆我！你們真的沒有被教訓過嗎？,135964,3403,103,475,662000
b0sz2EFdmqE,全新開放世界神作搶先看！旗袍加長腿真的扛不住...,94797,1233,180,253,662000
FqcyDw5Ugvg,【重大決定】我要開始養女兒了！,131133,4586,221,396,662000
pm99pvfLoyQ,"一單一天鵝，哭的是女兒！狂刷NT$40,000把黑天鵝抽到滿命！",106944,2330,114,302,662000
SK910P7CgWg,各位我又尿褲子了...,89728,2152,50,228,662000
P5d-rP0R8Q0,這間店真的是我這輩子吃過最好吃的...,134077,4064,233,458,662000
1VLpc34TyTc,我不會被野蠻人打死了 猥瑣發育:D ，晚上8點 【Arena Breakout】新世代沉浸式戰術 FPS!!,12560,299,3,376,662000
zeSuVMyk8Zw,找十年好友去網咖！帶你們去我學生時期，國中猴子最常去的網咖🐵,75774,2198,86,270,662000
pLFoD1sFOpA,呱吉在走鐘獎跟我說…,261674,6795,130,760,662000
n-RSX78L7-w,這縫合怪遊戲到底好不好玩【Palworld / 幻獸帕魯】｜,15702,216,1,323,662000
zu1JScFEHSk,2024放火加班台啟動!!! Day.40 今天要結束了。,64507,1091,2,152,662000
WcDdt9qt8m4,今天炒作:D  Nikocado Avocado兩步欺騙全世界，減肥最佳代表? ｜晚上8點 【黎明再現】今天最後一舞，來開戰吧兄弟們!!!,16780,347,8,84,662000
doIhMHXVVcI,我2024年最大的目標就是這件事...,236897,5644,139,332,662000
Qo7Y-dF4P9o,我開了自己的卡牌遊戲店!!!｜晚上8點來玩【怪咖糾察隊】今天猜我cos成誰!,16921,312,4,53,662000
Y9onpTT3b6M,你們不要再假扮成陳男跟青青在遊戲中虐我了😭,107254,2637,75,440,662000
J91eb-hIDaE,2024放火加班台啟動!!! Day.44 忙完繼續加班啦，跟你們說說去日本找錫蘭多好玩!,24568,723,3,139,662000
c1YpNyLVLvQ,2024放火加班台啟動!!! ｜Day.35 今天健身房!,50044,734,1,157,662000
4FmqPkxKAfk,滿心期待的跟觀眾一起玩遊戲...結果直接開Mic嗆我是怎樣？,67574,1765,58,371,662000
MyUdeq19IJg,2024放火加班台啟動!!! Day.43 今天我要下班:D,86126,1108,73,149,662000
cUuvPPywRgE,10歲小四生跟38歲大叔交往！竟然還做了這種約定...,301843,9208,436,258,662000
bFuFx7vZxQM,2024放火加班台啟動!!! Day.7 今天是加倍的最後一天!! 我還有16天 哈哈,44373,792,7,185,662000
P0t1uAVYdL0,2024放火加班台啟動!!! Day.18 凌晨三點睡覺，我調作息快成功了,18289,258,3,174,662000
uiOhV6qws7o,今天來深夜酒吧 來Callin吧! 晚上8:30 參加賽馬娘的比賽【MCL娛樂賽「逆轉寒冬盃」】我的水司機能跑第幾名,21766,404,6,23,662000
xRXTt2EQWjs,2024放火加班台啟動!!! Day.28 幫影片配音 靜音 各位早點休息!,30782,503,1,164,662000
dfXbF_Z7S5M,青衣出啦，我要來把老婆抽出來:D ｜晚上8點30分 來看【巔峰極速】 車手季・傳奇盃  總決賽，到底誰會拿到100萬!!!,17090,334,9,114,662000
kXxEf-4B6L0,為了本本...我終於買下了夢想中的房子！,119255,2127,58,589,662000
uqxB_S7r7bk,2024放火加班台啟動!!! Day.40 我要下班。,105176,1505,1,152,662000
M3YmOYiz1CQ,今天颱風天大家還好嗎? 寶可夢卡牌遊戲，開抽囉!! ｜晚上8點來玩《RO仙境傳說：重生》好玩遊戲今天開服啦~ #橫豎都要玩 #正式公測,44634,491,6,39,662000
XnsSgGXwm-0,2024放火加班台啟動!!! Day.20 早點休息 各位晚安 今天健身房後吃辣挑戰。,14481,290,0,172,662000
HzGFeEMxQaQ,2024放火加班台啟動!!! ，Day.4 今天來玩Minecraft，但你們要想辦法把我搞死:D,20466,451,66,188,662000
DKYWzCiVTaA,2024放火加班台啟動!!! Day.38 加班台！快結束啦！！,82872,1299,12,154,662000
bdnRdPD44A8,早阿!!! 來觀眾場PK吧｜晚上8點 來看【巔峰極速】 車手季・傳奇盃  32強!!,15950,326,12,121,662000
vlt5ifCg5sw,今天來幫台灣Youtuber的道歉影片排行，到底誰道歉的最好。,53727,979,21,31,662000
BAhYdkZnGZ0,今天是我最快樂的一天🥰🥰🥰,195809,4888,227,699,662000
G0UglAT6ny8,2024放火加班台啟動!!! Day.48 出門拍攝 時間暫停 我回來下班:D,64153,706,9,136,662000
KTYOFdath3I,【放火】我交不到女友的原因… 因為我會在約會時看人內褲?,198378,6005,394,786,662000
o9Z7RIEbbWg,晚上8點  來玩很久沒玩的【Arena Breakout暗區突圍 】S4戰爭迷霧,12366,243,3,240,662000
y-fAoUhEY7E,各位這天還是來了...😎,83797,847,49,233,662000
Z8WvH-WmnJI,初次入坑崩壞3rd，錢包果然還是守不住...,99554,1431,69,276,662000
Y5WXh-w_qZg,2024放火加班台啟動!!! Day.36 跟蘇菲玩CHAIN TOGETHER!,37095,625,3,155,662000
0MVggZ-ZuQc,2024放火加班台啟動!!! Day.13 【晚上19:30 trick shot挑戰】啊哈 要開一個月了 :) 謝謝大家,43981,766,2,179,662000
HHb885rogVE,這些年解散的台灣Youtuber團體，哪一組最可惜？(我的看法),35681,669,12,30,662000
q4d7i28NoKM,恭喜主播Trick shot LV4挑戰成功,113660,8106,48,96,662000
sqF_5snrwDE,2024放火加班台啟動!!! Day.15  【MCL娛樂賽「新春盃」開跑】我要養出跑贏有馬紀念的烏拉拉!,41375,670,1,177,662000
_Z_JxarZj4k,2024放火加班台啟動!!! Day.43 早安:D 哈哈,39472,532,3,149,662000
-QCmmYuwntU,劇情讓我大破防😭用信用卡幫松雀續命！松雀我一定會把妳抽滿的！,53501,1469,91,127,662000
yrqFgSsE4Oc,加班直播睡覺，但是觀眾會斗內影片干擾我！,475045,11840,273,177,662000
KQ4JNHIgZsw,劈腿傳聞的網紅藝人們的顏質分數有幾分，是不是真的比較帥的就容易劈腿?｜晚上8點《弓箭傳說2》來看看遊戲天才怎麼操作來閃避傷害八。,25000,420,5,24,662000
X7Q9woRHAgA,【放火】小雲寶寶是我前女友?? 還會跟青青當朋友嗎? 抓到色違風鈴鈴了!【全色違通關寶可夢晶鑽BDSP EP.9】,289695,5033,178,1019,662000
OBOEdut3YpQ,今天地震大家都還好嗎?  來把今天的業配收益都拿去救災。｜晚上8點 《星之後裔：Knights of Veda》 #絕然超前 #ASTRA,32512,1013,6,250,662000
cmayPktTln4,第二屆放火迷因大賽，入圍海選【最佳美術獎】,41039,1007,19,420,662000
zW9p8jAzRfg,2024放火加班台啟動!!! ｜Day.25 %&^FIYGIOUHI: 晚上6:30玩Minecraft  但我講髒話就要加時間!，晚上8點好玩遊戲!!!,35551,629,5,167,662000
